instance_id,method,objective,best_lower_bound,best_upper_bound,relative_gap,feasible,optimality_proven,time_to_first_feasible,total_runtime,nodes,columns,pricing_calls,dp_labels,hard_conflicts,seed,config,notes
hiline_native,B0_edd,nan,-inf,inf,nan,False,False,nan,12.50741982460022,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,11.615475177764893,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_class,nan,-inf,inf,nan,False,False,nan,8.461647748947144,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,8.283594369888306,0,0,0,0,0,-1,,sequential residual-capacity insertion
hiline_native,B0_rand_best_of_2,nan,-inf,inf,nan,False,False,nan,17.01987934112549,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
prb_joint_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,26.68469786643982,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_edd,641.0,-inf,641.0,nan,True,False,nan,36.81991744041443,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_minslack,580.0,-inf,580.0,nan,True,False,nan,33.71353220939636,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_class,nan,-inf,inf,nan,False,False,nan,18.652536869049072,0,0,0,0,0,-1,,sequential residual-capacity insertion
prb_joint_native,B0_conflict,321.0,-inf,321.0,nan,True,False,nan,18.611101388931274,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
prb_joint_native,B0_rand_best_of_2,820.0,-inf,820.0,nan,True,False,nan,44.2591872215271,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,12.593604803085327,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
gulf_native,B0_edd,nan,-inf,inf,nan,False,False,nan,12.961324453353882,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
gulf_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,11.712377309799194,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_class,nan,-inf,inf,nan,False,False,nan,10.193690299987793,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,8.542785406112671,0,0,0,0,0,-1,,sequential residual-capacity insertion
gulf_native,B0_rand_best_of_2,nan,-inf,inf,nan,False,False,nan,23.217310428619385,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_fcfs,1938.0,-inf,1938.0,nan,True,False,nan,25.804240226745605,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_edd,nan,-inf,inf,nan,False,False,nan,27.614442825317383,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,29.413568258285522,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_class,436.0,-inf,436.0,nan,True,False,nan,20.748714208602905,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
panhandle_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,25.31550669670105,0,0,0,0,0,-1,,sequential residual-capacity insertion
panhandle_native,B0_rand_best_of_2,1168.0,-inf,1168.0,nan,True,False,nan,50.77388882637024,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_fcfs,490.0,-inf,490.0,nan,True,False,nan,29.613096714019775,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_edd,444.0,-inf,444.0,nan,True,False,nan,18.109182596206665,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_minslack,260.0,-inf,260.0,nan,True,False,nan,15.24760890007019,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
overland_native,B0_class,400.0,-inf,400.0,nan,True,False,nan,12.046245098114014,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_conflict,311.0,-inf,311.0,nan,True,False,nan,12.003310203552246,0,0,0,0,0,-1,,sequential residual-capacity insertion
overland_native,B0_rand_best_of_2,371.0,-inf,371.0,nan,True,False,nan,21.23357582092285,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,5.60046911239624,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_edd,nan,-inf,inf,nan,False,False,nan,6.187392950057983,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,6.769453048706055,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_class,nan,-inf,inf,nan,False,False,nan,4.887016534805298,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,3.8158488273620605,0,0,0,0,0,-1,,sequential residual-capacity insertion
moffat_native,B0_rand_best_of_2,nan,-inf,inf,nan,False,False,nan,3.295302152633667,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
cpkc_midcon_native,B0_fcfs,nan,-inf,inf,nan,False,False,nan,5.007686376571655,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_edd,nan,-inf,inf,nan,False,False,nan,5.5884690284729,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,6.033994197845459,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
cpkc_midcon_native,B0_class,nan,-inf,inf,nan,False,False,nan,2.6872711181640625,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,2.641437530517578,0,0,0,0,0,-1,,sequential residual-capacity insertion
cpkc_midcon_native,B0_rand_best_of_2,nan,-inf,inf,nan,False,False,nan,6.052372932434082,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
cn_icmain_native,B0_fcfs,2438.0,-inf,2438.0,nan,True,False,nan,12.312162399291992,0,0,0,0,0,-1,,sequential residual-capacity insertion
cn_icmain_native,B0_edd,2681.0,-inf,2681.0,nan,True,False,nan,11.923015594482422,0,0,0,0,0,-1,,sequential residual-capacity insertion
cn_icmain_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,10.676319360733032,0,0,0,0,0,-1,,sequential residual-capacity insertion
cn_icmain_native,B0_class,nan,-inf,inf,nan,False,False,nan,7.1595139503479,0,0,0,0,0,-1,,sequential residual-capacity insertion
cn_icmain_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,6.8631017208099365,0,0,0,0,0,-1,,sequential residual-capacity insertion
cn_icmain_native,B0_rand_best_of_2,1910.0,-inf,1910.0,nan,True,False,nan,13.2104012966156,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
pocahontas_native,B0_fcfs,1222.0,-inf,1222.0,nan,True,False,nan,20.8647780418396,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_edd,854.0,-inf,854.0,nan,True,False,nan,22.33207392692566,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_minslack,528.0,-inf,528.0,nan,True,False,nan,31.94294285774231,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_class,682.0,-inf,682.0,nan,True,False,nan,29.576802492141724,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_conflict,695.0,-inf,695.0,nan,True,False,nan,23.472801446914673,0,0,0,0,0,-1,,sequential residual-capacity insertion
pocahontas_native,B0_rand_best_of_2,525.0,-inf,525.0,nan,True,False,nan,42.36594843864441,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
harrod_bnsf_native,B0_fcfs,421.0,-inf,421.0,nan,True,False,nan,1.6612319946289062,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
harrod_bnsf_native,B0_edd,475.0,-inf,475.0,nan,True,False,nan,1.6277198791503906,0,0,0,0,0,-1,,sequential residual-capacity insertion
harrod_bnsf_native,B0_minslack,nan,-inf,inf,nan,False,False,nan,1.086479902267456,0,0,0,0,0,-1,,sequential residual-capacity insertion
harrod_bnsf_native,B0_class,nan,-inf,inf,nan,False,False,nan,0.9049215316772461,0,0,0,0,0,-1,,sequential residual-capacity insertion
harrod_bnsf_native,B0_conflict,nan,-inf,inf,nan,False,False,nan,0.8086440563201904,0,0,0,0,0,-1,,sequential residual-capacity insertion
harrod_bnsf_native,B0_rand_best_of_2,nan,-inf,inf,nan,False,False,nan,1.3643083572387695,0,0,0,0,0,-1,,sequential residual-capacity insertion
toy_native,B0_fcfs,12.0,-inf,12.0,nan,True,False,nan,0.0009996891021728516,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
toy_native,B0_edd,12.0,-inf,12.0,nan,True,False,nan,0.0010004043579101562,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
toy_native,B0_minslack,12.0,-inf,12.0,nan,True,False,nan,0.0,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
toy_native,B0_class,12.0,-inf,12.0,nan,True,False,nan,0.0008392333984375,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
toy_native,B0_conflict,12.0,-inf,12.0,nan,True,False,nan,0.0,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
toy_native,B0_rand_best_of_2,12.0,-inf,12.0,nan,True,False,nan,0.00208282470703125,0,0,0,0,0,-1,,sequential residual-capacity insertion (BEST rule)
